price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
2147483647,7,6.0,10000.0,Staten Island,building.commercial,house,staten island,10309,new york,40.5184841,-74.2244185,214748.3647
195000000,7,10.0,17545.0,Manhattan,building.residential,condo,manhattan,10019,new york,40.7663935,-73.9809909,11114.277571957822
65000000,3,2.373860858,15200.0,Manhattan,building,townhouse,manhattan,10075,new york,40.7765613,-73.9633167,4276.315789473684
60000000,8,8.0,2184.207862,Manhattan,building.residential,co-op,manhattan,10075,new york,40.7756423,-73.9642465,27469.913026070775
56000000,11,10.0,24000.0,Manhattan,building,house,manhattan,10019,new york,40.7616,-73.9761913,2333.3333333333335
55000000,7,2.373860858,14175.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7672235,-73.9698561,3880.0705467372136
55000000,8,8.0,12000.0,Manhattan,building,house,manhattan,10023,new york,40.782238,-73.9846322,4583.333333333333
50000000,6,6.0,6569.0,Manhattan,building,condo,manhattan,10013,new york,40.7266327,-74.0088321,7611.508601004719
48000000,5,2.373860858,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7707516,-73.9645283,21975.930420856617
45000000,5,2.373860858,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.768301,-73.9697336,20602.43476955308
44500000,5,6.0,2184.207862,Manhattan,,co-op,manhattan,10065,new york,40.768973,-73.969136,20373.51882766916
40000000,5,6.0,7488.0,Manhattan,building.residential,condo,manhattan,10282,new york,40.715351,-74.0128441,5341.880341880342
39995000,4,2.373860858,10582.0,Manhattan,building,townhouse,manhattan,10013,new york,40.7164224,-74.0101197,3779.5312795312793
36000000,8,10.0,16000.0,Manhattan,building,pending,manhattan,10075,new york,40.7764017,-73.9629479,2250.0
34000000,3,8.0,2184.207862,Manhattan,building,multi-family home,manhattan,10011,new york,40.7433901,-73.9973776,15566.284048106772
32000000,4,6.0,7500.0,Manhattan,,co-op,soho,10012,new york,40.7237571,-74.0021582,4266.666666666667
32000000,4,6.0,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7745478,-73.9651644,14650.62028057108
31500000,3,2.373860858,65535.0,Brooklyn,building,multi-family home,brooklyn,11211,new york,40.7129802,-73.9524453,480.6591897459373
31000000,3,4.0,4492.0,Manhattan,building.residential,condo,manhattan,10019,new york,40.764953,-73.977568,6901.157613535173
30000000,5,2.373860858,6000.0,Manhattan,building,house,manhattan,10014,new york,40.7371772,-74.0024577,5000.0
29950000,10,13.0,8750.0,Manhattan,,townhouse,greenwich village,10011,new york,40.7322213,-73.9986277,3422.8571428571427
29200000,12,10.0,11638.0,Manhattan,building,townhouse,manhattan,10016,new york,40.747472,-73.9796788,2509.0221687575186
29000000,5,2.373860858,5508.0,Manhattan,building,condo,manhattan,10128,new york,40.7801822,-73.9536507,5265.068990559186
28500000,7,9.0,12300.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7699341,-73.9675072,2317.0731707317073
28000000,4,4.0,5000.0,Manhattan,,condo,tribeca,10013,new york,40.7229769,-74.0093524,5600.0
27750000,7,8.0,8139.0,Manhattan,building.residential,condo,manhattan,10011,new york,40.7474926,-74.0072666,3409.5097677847402
27000000,5,7.0,2184.207862,Manhattan,building,townhouse,manhattan,10014,new york,40.7312282,-74.0046153,12361.460861731848
26995000,8,10.0,8360.0,Manhattan,building.residential,house,manhattan,10035,new york,40.7780041,-73.9625466,3229.066985645933
26000000,8,6.0,10940.0,Manhattan,building,townhouse,manhattan,10065,new york,40.7688699,-73.9678746,2376.599634369287
26000000,5,6.0,4859.0,Manhattan,building,condo,manhattan,10013,new york,40.718295,-74.007645,5350.895245935378
